,date,state,Confirmed,Deaths,Population,NewCases,Lat,Long,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
8996,7/21/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8997,7/22/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8998,7/23/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
8999,7/24/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9000,7/25/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9001,7/26/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9002,7/27/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9003,7/28/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9004,7/29/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9005,7/30/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9006,7/31/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9007,8/1/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9008,8/2/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9009,8/3/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9010,8/4/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9011,8/5/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9012,8/6/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9013,8/7/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9014,8/8/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9015,8/9/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9016,8/10/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9017,8/11/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9018,8/12/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9019,8/13/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9020,8/14/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9021,8/15/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9022,8/16/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9023,8/17/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9024,8/18/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9025,8/19/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9026,8/20/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9027,8/21/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9028,8/22/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9029,8/23/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9030,8/24/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9031,8/25/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9032,8/26/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9033,8/27/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9034,8/28/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9035,8/29/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9036,8/30/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9037,8/31/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9038,9/1/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9039,9/2/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9040,9/3/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9041,9/4/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9042,9/5/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9043,9/6/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9044,9/7/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9045,9/8/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9046,9/9/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9047,9/10/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9048,9/11/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9049,9/12/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9050,9/13/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9051,9/14/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9052,9/15/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9053,9/16/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9054,9/17/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9055,9/18/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9056,9/19/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9057,9/20/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9058,9/21/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9059,9/22/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9060,9/23/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9061,9/24/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9062,9/25/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9063,9/26/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9064,9/27/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9065,9/28/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9066,9/29/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9067,9/30/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9068,10/1/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9069,10/2/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9070,10/3/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9071,10/4/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9072,10/5/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9073,10/6/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9074,10/7/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9075,10/8/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9076,10/9/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9077,10/10/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9078,10/11/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9079,10/12/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9080,10/13/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9081,10/14/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9082,10/15/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9083,10/16/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9084,10/17/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9085,10/18/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9086,10/19/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9087,10/20/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9088,10/21/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9089,10/22/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9090,10/23/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9091,10/24/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9092,10/25/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9093,10/26/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9094,10/27/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9095,10/28/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9096,10/29/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9097,10/30/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9098,10/31/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9099,11/1/2021,Grand Princess,103,3,0,0,0.0,0.0,0,0.0,0.0
9100,1/22/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9101,1/23/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9102,1/24/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9103,1/25/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9104,1/26/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9105,1/27/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9106,1/28/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9107,1/29/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9108,1/30/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9109,1/31/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9110,2/1/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9111,2/2/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9112,2/3/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9113,2/4/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9114,2/5/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9115,2/6/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9116,2/7/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9117,2/8/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9118,2/9/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9119,2/10/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9120,2/11/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9121,2/12/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9122,2/13/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9123,2/14/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9124,2/15/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9125,2/16/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9126,2/17/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9127,2/18/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9128,2/19/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9129,2/20/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9130,2/21/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9131,2/22/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9132,2/23/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9133,2/24/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9134,2/25/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9135,2/26/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9136,2/27/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9137,2/28/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9138,2/29/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9139,3/1/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9140,3/2/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9141,3/3/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9142,3/4/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9143,3/5/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9144,3/6/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9145,3/7/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9146,3/8/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9147,3/9/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9148,3/10/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9149,3/11/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9150,3/12/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9151,3/13/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9152,3/14/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9153,3/15/2020,Guam,0,0,164229,0,0.0,0.0,0,0.0,0.0
9154,3/16/2020,Guam,3,0,164229,3,0.0,0.0,0,0.0,0.0
9155,3/17/2020,Guam,3,0,164229,0,0.0,0.0,0,0.0,0.0
9156,3/18/2020,Guam,5,0,164229,2,0.0,0.0,0,0.0,0.0
9157,3/19/2020,Guam,12,0,164229,7,0.0,0.0,0,0.0,0.0
9158,3/20/2020,Guam,14,0,164229,2,0.0,0.0,0,0.0,0.0
9159,3/21/2020,Guam,15,0,164229,1,0.0,0.0,0,0.0,0.0
9160,3/22/2020,Guam,27,1,164229,12,0.0,0.0,0,0.0,0.0
9161,3/23/2020,Guam,29,1,164229,2,0.0,0.0,0,0.0,0.0
9162,3/24/2020,Guam,32,1,164229,3,0.0,0.0,0,0.0,0.0
9163,3/25/2020,Guam,37,1,164229,5,0.0,0.0,0,0.0,0.0
9164,3/26/2020,Guam,45,1,164229,8,0.0,0.0,0,0.0,0.0
9165,3/27/2020,Guam,51,1,164229,6,0.0,0.0,0,0.0,0.0
9166,3/28/2020,Guam,55,1,164229,4,0.0,0.0,0,0.0,0.0
9167,3/29/2020,Guam,56,1,164229,1,0.0,0.0,0,0.0,0.0
9168,3/30/2020,Guam,58,1,164229,2,0.0,0.0,0,0.0,0.0
9169,3/31/2020,Guam,69,2,164229,11,0.0,0.0,0,0.0,0.0
9170,4/1/2020,Guam,77,3,164229,8,0.0,0.0,0,0.0,0.0
9171,4/2/2020,Guam,82,3,164229,5,0.0,0.0,0,0.0,0.0
9172,4/3/2020,Guam,84,4,164229,2,0.0,0.0,0,0.0,0.0
9173,4/4/2020,Guam,93,4,164229,9,0.0,0.0,0,0.0,0.0
9174,4/5/2020,Guam,112,4,164229,19,0.0,0.0,0,0.0,0.0
9175,4/6/2020,Guam,113,4,164229,1,0.0,0.0,0,0.0,0.0
9176,4/7/2020,Guam,121,4,164229,8,0.0,0.0,0,0.0,0.0
9177,4/8/2020,Guam,121,4,164229,0,0.0,0.0,0,0.0,0.0
9178,4/9/2020,Guam,128,4,164229,7,0.0,0.0,0,0.0,0.0
9179,4/10/2020,Guam,130,4,164229,2,0.0,0.0,0,0.0,0.0
9180,4/11/2020,Guam,133,5,164229,3,0.0,0.0,0,0.0,0.0
9181,4/12/2020,Guam,133,5,164229,0,0.0,0.0,0,0.0,0.0
9182,4/13/2020,Guam,133,5,164229,0,0.0,0.0,0,0.0,0.0
9183,4/14/2020,Guam,133,5,164229,0,0.0,0.0,0,0.0,0.0
9184,4/15/2020,Guam,135,5,164229,2,0.0,0.0,0,0.0,0.0
9185,4/16/2020,Guam,135,5,164229,0,0.0,0.0,0,0.0,0.0
9186,4/17/2020,Guam,136,5,164229,1,0.0,0.0,0,0.0,0.0
9187,4/18/2020,Guam,136,5,164229,0,0.0,0.0,0,0.0,0.0
9188,4/19/2020,Guam,136,5,164229,0,0.0,0.0,0,0.0,0.0
9189,4/20/2020,Guam,136,5,164229,0,0.0,0.0,0,0.0,0.0
9190,4/21/2020,Guam,136,5,164229,0,0.0,0.0,0,0.0,0.0
9191,4/22/2020,Guam,136,5,164229,0,0.0,0.0,0,0.0,0.0
9192,4/23/2020,Guam,139,5,164229,3,0.0,0.0,0,0.0,0.0
9193,4/24/2020,Guam,141,5,164229,2,0.0,0.0,0,0.0,0.0
9194,4/25/2020,Guam,141,5,164229,0,0.0,0.0,0,0.0,0.0
9195,4/26/2020,Guam,141,5,164229,0,0.0,0.0,0,0.0,0.0
9196,4/27/2020,Guam,141,5,164229,0,0.0,0.0,0,0.0,0.0
9197,4/28/2020,Guam,141,5,164229,0,0.0,0.0,0,0.0,0.0
9198,4/29/2020,Guam,141,5,164229,0,0.0,0.0,0,0.0,0.0
9199,4/30/2020,Guam,145,5,164229,4,0.0,0.0,0,0.0,0.0
9200,5/1/2020,Guam,145,5,164229,0,0.0,0.0,0,0.0,0.0
9201,5/2/2020,Guam,145,5,164229,0,0.0,0.0,0,0.0,0.0
9202,5/3/2020,Guam,145,5,164229,0,0.0,0.0,0,0.0,0.0
9203,5/4/2020,Guam,145,5,164229,0,0.0,0.0,0,0.0,0.0
9204,5/5/2020,Guam,145,5,164229,0,0.0,0.0,0,0.0,0.0
9205,5/6/2020,Guam,149,5,164229,4,0.0,0.0,0,0.0,0.0
9206,5/7/2020,Guam,149,5,164229,0,0.0,0.0,0,0.0,0.0
9207,5/8/2020,Guam,151,5,164229,2,0.0,0.0,0,0.0,0.0
9208,5/9/2020,Guam,151,5,164229,0,0.0,0.0,0,0.0,0.0
9209,5/10/2020,Guam,151,5,164229,0,0.0,0.0,0,0.0,0.0
9210,5/11/2020,Guam,151,5,164229,0,0.0,0.0,0,0.0,0.0
9211,5/12/2020,Guam,152,5,164229,1,0.0,0.0,0,0.0,0.0
9212,5/13/2020,Guam,152,5,164229,0,0.0,0.0,0,0.0,0.0
9213,5/14/2020,Guam,152,5,164229,0,0.0,0.0,0,0.0,0.0
9214,5/15/2020,Guam,154,5,164229,2,0.0,0.0,0,0.0,0.0
9215,5/16/2020,Guam,154,5,164229,0,0.0,0.0,0,0.0,0.0
9216,5/17/2020,Guam,154,5,164229,0,0.0,0.0,0,0.0,0.0
9217,5/18/2020,Guam,154,5,164229,0,0.0,0.0,0,0.0,0.0
9218,5/19/2020,Guam,154,5,164229,0,0.0,0.0,0,0.0,0.0
9219,5/20/2020,Guam,154,5,164229,0,0.0,0.0,0,0.0,0.0
9220,5/21/2020,Guam,165,5,164229,11,0.0,0.0,0,0.0,0.0
9221,5/22/2020,Guam,165,5,164229,0,0.0,0.0,0,0.0,0.0
9222,5/23/2020,Guam,165,5,164229,0,0.0,0.0,0,0.0,0.0
9223,5/24/2020,Guam,166,5,164229,1,0.0,0.0,0,0.0,0.0
9224,5/25/2020,Guam,166,5,164229,0,0.0,0.0,0,0.0,0.0
9225,5/26/2020,Guam,167,5,164229,1,0.0,0.0,0,0.0,0.0
9226,5/27/2020,Guam,170,5,164229,3,0.0,0.0,0,0.0,0.0
9227,5/28/2020,Guam,171,5,164229,1,0.0,0.0,0,0.0,0.0
9228,5/29/2020,Guam,172,5,164229,1,0.0,0.0,0,0.0,0.0
9229,5/30/2020,Guam,172,5,164229,0,0.0,0.0,0,0.0,0.0
9230,5/31/2020,Guam,172,5,164229,0,0.0,0.0,0,0.0,0.0
9231,6/1/2020,Guam,175,5,164229,3,0.0,0.0,0,0.0,0.0
9232,6/2/2020,Guam,175,5,164229,0,0.0,0.0,0,0.0,0.0
9233,6/3/2020,Guam,177,5,164229,2,0.0,0.0,0,0.0,0.0
9234,6/4/2020,Guam,179,5,164229,2,0.0,0.0,0,0.0,0.0
9235,6/5/2020,Guam,179,5,164229,0,0.0,0.0,0,0.0,0.0
9236,6/6/2020,Guam,179,5,164229,0,0.0,0.0,0,0.0,0.0
9237,6/7/2020,Guam,179,5,164229,0,0.0,0.0,0,0.0,0.0
9238,6/8/2020,Guam,179,5,164229,0,0.0,0.0,0,0.0,0.0
9239,6/9/2020,Guam,180,5,164229,1,0.0,0.0,0,0.0,0.0
9240,6/10/2020,Guam,180,5,164229,0,0.0,0.0,0,0.0,0.0
9241,6/11/2020,Guam,183,5,164229,3,0.0,0.0,0,0.0,0.0
9242,6/12/2020,Guam,183,5,164229,0,0.0,0.0,0,0.0,0.0
9243,6/13/2020,Guam,183,5,164229,0,0.0,0.0,0,0.0,0.0
9244,6/14/2020,Guam,183,5,164229,0,0.0,0.0,0,0.0,0.0
9245,6/15/2020,Guam,185,5,164229,2,0.0,0.0,0,0.0,0.0
9246,6/16/2020,Guam,186,5,164229,1,0.0,0.0,0,0.0,0.0
9247,6/17/2020,Guam,188,5,164229,2,0.0,0.0,0,0.0,0.0
9248,6/18/2020,Guam,192,5,164229,4,0.0,0.0,0,0.0,0.0
9249,6/19/2020,Guam,200,5,164229,8,0.0,0.0,0,0.0,0.0
9250,6/20/2020,Guam,222,5,164229,22,0.0,0.0,0,0.0,0.0
9251,6/21/2020,Guam,222,5,164229,0,0.0,0.0,0,0.0,0.0
9252,6/22/2020,Guam,222,5,164229,0,0.0,0.0,0,0.0,0.0
9253,6/23/2020,Guam,225,5,164229,3,0.0,0.0,0,0.0,0.0
9254,6/24/2020,Guam,226,5,164229,1,0.0,0.0,0,0.0,0.0
9255,6/25/2020,Guam,231,5,164229,5,0.0,0.0,0,0.0,0.0
9256,6/26/2020,Guam,247,5,164229,16,0.0,0.0,0,0.0,0.0
9257,6/27/2020,Guam,247,5,164229,0,0.0,0.0,0,0.0,0.0
9258,6/28/2020,Guam,247,5,164229,0,0.0,0.0,0,0.0,0.0
9259,6/29/2020,Guam,253,5,164229,6,0.0,0.0,0,0.0,0.0
9260,6/30/2020,Guam,257,5,164229,4,0.0,0.0,0,0.0,0.0
9261,7/1/2020,Guam,267,5,164229,10,0.0,0.0,0,0.0,0.0
9262,7/2/2020,Guam,280,5,164229,13,0.0,0.0,0,0.0,0.0
9263,7/3/2020,Guam,280,5,164229,0,0.0,0.0,0,0.0,0.0
9264,7/4/2020,Guam,280,5,164229,0,0.0,0.0,0,0.0,0.0
9265,7/5/2020,Guam,280,5,164229,0,0.0,0.0,0,0.0,0.0
9266,7/6/2020,Guam,301,5,164229,21,0.0,0.0,0,0.0,0.0
9267,7/7/2020,Guam,303,5,164229,2,0.0,0.0,0,0.0,0.0
9268,7/8/2020,Guam,307,5,164229,4,0.0,0.0,0,0.0,0.0
9269,7/9/2020,Guam,309,5,164229,2,0.0,0.0,0,0.0,0.0
9270,7/10/2020,Guam,310,5,164229,1,0.0,0.0,0,0.0,0.0
9271,7/11/2020,Guam,312,5,164229,2,0.0,0.0,0,0.0,0.0
9272,7/12/2020,Guam,312,5,164229,0,0.0,0.0,0,0.0,0.0
9273,7/13/2020,Guam,312,5,164229,0,0.0,0.0,0,0.0,0.0
9274,7/14/2020,Guam,312,5,164229,0,0.0,0.0,0,0.0,0.0
9275,7/15/2020,Guam,313,5,164229,1,0.0,0.0,0,0.0,0.0
9276,7/16/2020,Guam,314,5,164229,1,0.0,0.0,0,0.0,0.0
9277,7/17/2020,Guam,314,5,164229,0,0.0,0.0,0,0.0,0.0
9278,7/18/2020,Guam,315,5,164229,1,0.0,0.0,0,0.0,0.0
9279,7/19/2020,Guam,315,5,164229,0,0.0,0.0,0,0.0,0.0
9280,7/20/2020,Guam,319,5,164229,4,0.0,0.0,0,0.0,0.0
9281,7/21/2020,Guam,327,5,164229,8,0.0,0.0,0,0.0,0.0
9282,7/22/2020,Guam,330,5,164229,3,0.0,0.0,0,0.0,0.0
9283,7/23/2020,Guam,332,5,164229,2,0.0,0.0,0,0.0,0.0
9284,7/24/2020,Guam,337,5,164229,5,0.0,0.0,0,0.0,0.0
9285,7/25/2020,Guam,337,5,164229,0,0.0,0.0,0,0.0,0.0
9286,7/26/2020,Guam,337,5,164229,0,0.0,0.0,0,0.0,0.0
9287,7/27/2020,Guam,349,5,164229,12,0.0,0.0,0,0.0,0.0
9288,7/28/2020,Guam,351,5,164229,2,0.0,0.0,0,0.0,0.0
9289,7/29/2020,Guam,354,5,164229,3,0.0,0.0,0,0.0,0.0
9290,7/30/2020,Guam,356,5,164229,2,0.0,0.0,0,0.0,0.0
9291,7/31/2020,Guam,356,5,164229,0,0.0,0.0,0,0.0,0.0
9292,8/1/2020,Guam,359,5,164229,3,0.0,0.0,0,0.0,0.0
9293,8/2/2020,Guam,368,5,164229,9,0.0,0.0,0,0.0,0.0
9294,8/3/2020,Guam,375,5,164229,7,0.0,0.0,0,0.0,0.0
9295,8/4/2020,Guam,389,5,164229,14,0.0,0.0,0,0.0,0.0
9296,8/5/2020,Guam,397,5,164229,8,0.0,0.0,0,0.0,0.0
9297,8/6/2020,Guam,411,5,164229,14,0.0,0.0,0,0.0,0.0
9298,8/7/2020,Guam,411,5,164229,0,0.0,0.0,0,0.0,0.0
9299,8/8/2020,Guam,412,5,164229,1,0.0,0.0,0,0.0,0.0
9300,8/9/2020,Guam,418,5,164229,6,0.0,0.0,0,0.0,0.0
9301,8/10/2020,Guam,418,5,164229,0,0.0,0.0,0,0.0,0.0
9302,8/11/2020,Guam,434,5,164229,16,0.0,0.0,0,0.0,0.0
9303,8/12/2020,Guam,449,5,164229,15,0.0,0.0,0,0.0,0.0
9304,8/13/2020,Guam,477,5,164229,28,0.0,0.0,0,0.0,0.0
9305,8/14/2020,Guam,502,5,164229,25,0.0,0.0,0,0.0,0.0
9306,8/15/2020,Guam,516,5,164229,14,0.0,0.0,0,0.0,0.0
9307,8/16/2020,Guam,516,5,164229,0,0.0,0.0,0,0.0,0.0
9308,8/17/2020,Guam,558,5,164229,42,0.0,0.0,0,0.0,0.0
9309,8/18/2020,Guam,577,5,164229,19,0.0,0.0,0,0.0,0.0
9310,8/19/2020,Guam,599,5,164229,22,0.0,0.0,0,0.0,0.0
9311,8/20/2020,Guam,704,6,164229,105,0.0,0.0,0,0.0,0.0
9312,8/21/2020,Guam,767,7,164229,63,0.0,0.0,0,0.0,0.0
9313,8/22/2020,Guam,767,7,164229,0,0.0,0.0,0,0.0,0.0
9314,8/23/2020,Guam,820,7,164229,53,0.0,0.0,0,0.0,0.0
9315,8/24/2020,Guam,907,7,164229,87,0.0,0.0,0,0.0,0.0
9316,8/25/2020,Guam,984,7,164229,77,0.0,0.0,0,0.0,0.0
9317,8/26/2020,Guam,1120,9,164229,136,0.0,0.0,0,0.0,0.0
9318,8/27/2020,Guam,1232,10,164229,112,0.0,0.0,0,0.0,0.0
9319,8/28/2020,Guam,1287,10,164229,55,0.0,0.0,0,0.0,0.0
9320,8/29/2020,Guam,1347,10,164229,60,0.0,0.0,0,0.0,0.0
9321,8/30/2020,Guam,1347,10,164229,0,0.0,0.0,0,0.0,0.0
9322,8/31/2020,Guam,1395,10,164229,48,0.0,0.0,0,0.0,0.0
9323,9/1/2020,Guam,1447,13,164229,52,0.0,0.0,0,0.0,0.0
9324,9/2/2020,Guam,1494,13,164229,47,0.0,0.0,0,0.0,0.0
9325,9/3/2020,Guam,1560,13,164229,66,0.0,0.0,0,0.0,0.0
9326,9/4/2020,Guam,1619,14,164229,59,0.0,0.0,0,0.0,0.0
9327,9/5/2020,Guam,1671,15,164229,52,0.0,0.0,0,0.0,0.0
9328,9/6/2020,Guam,1671,15,164229,0,0.0,0.0,0,0.0,0.0
9329,9/7/2020,Guam,1671,15,164229,0,0.0,0.0,0,0.0,0.0
